Species,Year,Month,Size_cm_FL,Stock
POR,1996,3,95,NW
POR,1996,3,170,NW
POR,1996,3,175,NW
POR,1996,3,134,NW
POR,1996,3,186,NW
POR,1996,3,186,NW
POR,1996,3,205,NW
POR,1996,3,181,NW
POR,1996,3,163,NW
POR,1996,3,196,NW
POR,1996,3,192,NW
POR,1996,3,222,NW
POR,1996,3,118,NW
POR,1996,3,177,NW
POR,1996,3,119,NW
POR,1996,3,118,NW
POR,1996,3,149,NW
POR,1996,3,198,NW
POR,1996,3,177,NW
POR,1996,3,181,NW
POR,1996,3,141,NW
POR,1996,3,174,NW
POR,1996,3,196,NW
POR,1996,3,191,NW
POR,1996,3,195,NW
POR,1996,3,140,NW
POR,1996,3,185,NW
POR,1996,3,190,NW
POR,1996,3,192,NW
POR,1996,3,172,NW
POR,1996,3,172,NW
POR,1996,3,127,NW
POR,1996,3,175,NW
POR,1996,3,132,NW
POR,1996,3,193,NW
POR,1996,3,188,NW
POR,1996,3,184,NW
POR,1996,3,209,NW
POR,1996,3,204,NW
POR,1996,3,153,NW
POR,1996,3,134,NW
POR,1996,3,174,NW
POR,1996,3,165,NW
POR,1996,3,188,NW
POR,1996,3,142,NW
POR,1996,3,189,NW
POR,1996,3,178,NW
POR,1996,3,174,NW
POR,1996,3,173,NW
POR,1996,3,197,NW
POR,1996,3,173,NW
POR,1996,3,167,NW
POR,1996,3,123,NW
POR,1996,3,210,NW
POR,1996,3,152,NW
POR,1996,3,107,NW
POR,1996,3,118,NW
POR,1996,3,133,NW
POR,1996,3,126,NW
POR,1996,3,150,NW
POR,1996,3,130,NW
POR,1996,3,184,NW
POR,1996,3,160,NW
POR,1996,3,137,NW
POR,1996,3,163,NW
POR,1996,3,154,NW
POR,1996,3,173,NW
POR,1996,3,175,NW
POR,1996,3,142,NW
POR,1996,3,165,NW
POR,1996,3,171,NW
POR,1996,3,139,NW
POR,1996,3,143,NW
POR,1996,3,178,NW
POR,1996,3,150,NW
POR,1996,3,194,NW
POR,1996,3,182,NW
POR,1996,3,193,NW
POR,1996,3,177,NW
POR,1996,3,169,NW
POR,1996,3,206,NW
POR,1996,3,189,NW
POR,1996,3,90,NW
POR,1996,3,142,NW
POR,1996,3,168,NW
POR,1996,3,186,NW
POR,1996,3,188,NW
POR,1996,3,127,NW
POR,1996,3,183,NW
POR,1996,3,161,NW
POR,1996,3,133,NW
POR,1996,3,168,NW
POR,1996,3,155,NW
POR,1996,3,168,NW
POR,1996,3,199,NW
POR,1996,3,171,NW
POR,1996,3,212,NW
POR,1996,3,179,NW
POR,1996,3,166,NW
POR,1996,3,179,NW
POR,1996,3,181,NW
POR,1996,3,201,NW
POR,1996,3,192,NW
POR,1996,3,161,NW
POR,1996,3,175,NW
POR,1996,3,194,NW
POR,1996,3,188,NW
POR,1996,3,190,NW
POR,1996,3,170,NW
POR,1996,3,204,NW
POR,1996,3,177,NW
POR,1996,3,189,NW
POR,1996,3,158,NW
POR,1996,3,160,NW
POR,1996,3,158,NW
POR,1996,3,175,NW
POR,1996,3,130,NW
POR,1996,3,132,NW
POR,1996,3,148,NW
POR,1996,3,100,NW
POR,1996,3,97,NW
POR,1996,3,194,NW
POR,1996,3,190,NW
POR,1996,3,197,NW
POR,1996,3,186,NW
POR,1996,3,198,NW
POR,1996,3,174,NW
POR,1996,3,218,NW
POR,1996,3,136,NW
POR,1996,3,202,NW
POR,1996,3,150,NW
POR,1996,3,150,NW
POR,1996,3,197,NW
POR,1996,3,192,NW
POR,1996,3,166,NW
POR,1996,3,178,NW
POR,1996,3,195,NW
POR,1996,3,186,NW
POR,1996,3,207,NW
POR,1996,3,200,NW
POR,1996,3,200,NW
POR,1996,3,212,NW
POR,1996,3,143,NW
POR,1996,3,205,NW
POR,1996,3,192,NW
POR,1996,3,155,NW
POR,1996,3,124,NW
POR,1996,3,169,NW
POR,1996,3,170,NW
POR,1996,3,181,NW
POR,1996,3,161,NW
POR,1996,3,167,NW
POR,1996,3,162,NW
POR,1996,3,202,NW
POR,1996,3,223,NW
POR,1996,3,150,NW
POR,1996,3,191,NW
POR,1996,3,204,NW
POR,1996,3,200,NW
POR,1996,3,128,NW
POR,1996,3,188,NW
POR,1996,3,205,NW
POR,1996,3,220,NW
POR,1996,3,185,NW
POR,1996,3,181,NW
POR,1996,3,194,NW
POR,1996,3,180,NW
POR,1996,3,143,NW
POR,1996,3,192,NW
POR,1996,3,205,NW
POR,1996,3,217,NW
POR,1996,3,203,NW
POR,1996,3,144,NW
POR,1996,3,165,NW
POR,1996,3,127,NW
POR,1996,3,122,NW
POR,1996,3,142,NW
POR,1996,3,158,NW
POR,1996,3,94,NW
POR,1996,3,212,NW
POR,1996,3,119,NW
POR,1996,3,141,NW
POR,1996,3,168,NW
POR,1996,3,168,NW
POR,1996,3,145,NW
POR,1996,3,203,NW
POR,1996,3,200,NW
POR,1996,3,126,NW
POR,1996,3,193,NW
POR,1996,3,144,NW
POR,1996,3,197,NW
POR,1996,3,197,NW
POR,1996,3,179,NW
POR,1996,3,91,NW
POR,1996,3,216,NW
POR,1996,3,156,NW
POR,1996,3,139,NW
POR,1996,3,171,NW
POR,1996,3,195,NW
POR,1996,3,209,NW
POR,1996,3,180,NW
POR,1996,3,122,NW
POR,1996,3,155,NW
POR,1996,3,183,NW
POR,1996,3,193,NW
POR,1996,3,198,NW
POR,1996,3,179,NW
POR,1996,3,181,NW
POR,1996,3,206,NW
POR,1996,3,212,NW
POR,1996,3,166,NW
POR,1996,3,192,NW
POR,1996,3,199,NW
POR,1996,3,210,NW
POR,1996,3,165,NW
POR,1996,3,207,NW
POR,1996,3,169,NW
POR,1996,3,210,NW
POR,1996,3,201,NW
POR,1996,3,173,NW
POR,1996,3,183,NW
POR,1996,3,217,NW
POR,1996,3,212,NW
POR,1996,3,210,NW
POR,1996,3,154,NW
POR,1996,3,234,NW
POR,1996,3,188,NW
POR,1996,3,139,NW
POR,1996,3,209,NW
POR,1996,3,171,NW
POR,1996,3,191,NW
POR,1996,3,184,NW
POR,1996,3,158,NW
POR,1996,3,198,NW
POR,1996,3,136,NW
POR,1996,3,217,NW
POR,1996,3,155,NW
POR,1996,3,136,NW
POR,1996,3,167,NW
POR,1996,3,141,NW
POR,1996,3,204,NW
POR,1996,3,150,NW
POR,1996,3,193,NW
POR,1996,3,138,NW
POR,1996,3,170,NW
POR,1996,3,201,NW
POR,1996,3,182,NW
POR,1996,3,219,NW
POR,1996,3,194,NW
POR,1996,3,173,NW
POR,1996,3,180,NW
POR,1996,3,190,NW
POR,1996,3,173,NW
POR,1996,3,188,NW
POR,1996,3,159,NW
POR,1996,3,150,NW
POR,1996,3,188,NW
POR,1996,3,133,NW
POR,1996,3,167,NW
POR,1996,3,99,NW
POR,1996,3,161,NW
POR,1996,3,212,NW
POR,1996,3,186,NW
POR,1996,3,205,NW
POR,1996,3,189,NW
POR,1996,3,154,NW
POR,1996,3,189,NW
POR,1996,3,204,NW
POR,1996,3,221,NW
POR,1996,3,148,NW
POR,1996,3,195,NW
POR,1996,3,156,NW
POR,1996,3,168,NW
POR,1996,3,166,NW
POR,1996,3,145,NW
POR,1996,3,164,NW
POR,1996,3,186,NW
POR,1996,3,181,NW
POR,1996,3,202,NW
POR,1996,3,162,NW
POR,1996,3,178,NW
POR,1996,3,189,NW
POR,1996,3,158,NW
POR,1996,3,209,NW
POR,1996,3,181,NW
POR,1996,3,111,NW
POR,1996,3,189,NW
POR,1996,3,106,NW
POR,1996,3,196,NW
POR,1996,3,176,NW
POR,1996,3,217,NW
POR,1996,3,182,NW
POR,1996,3,170,NW
POR,1996,3,179,NW
POR,1996,3,184,NW
POR,1996,3,129,NW
POR,1996,3,138,NW
POR,1996,3,222,NW
POR,1996,3,200,NW
POR,1996,3,181,NW
POR,1996,3,179,NW
POR,1996,3,158,NW
POR,1996,3,99,NW
POR,1996,3,188,NW
POR,1996,3,166,NW
POR,1996,3,189,NW
POR,1996,3,163,NW
POR,1996,3,194,NW
POR,1996,3,190,NW
POR,1996,3,173,NW
POR,1996,3,152,NW
POR,1996,3,219,NW
POR,1996,3,190,NW
POR,1996,3,156,NW
POR,1996,3,184,NW
POR,1996,3,155,NW
POR,1996,3,205,NW
POR,1996,3,184,NW
POR,1996,3,209,NW
POR,1996,3,183,NW
POR,1996,3,189,NW
POR,1996,3,185,NW
POR,1996,3,120,NW
POR,1996,3,165,NW
POR,1996,3,126,NW
POR,1996,3,127,NW
POR,1996,3,99,NW
POR,1996,3,130,NW
POR,1996,3,170,NW
POR,1996,3,106,NW
POR,1996,3,138,NW
POR,1996,3,117,NW
POR,1996,3,150,NW
POR,1996,3,104,NW
POR,1996,3,144,NW
POR,1996,3,188,NW
POR,1996,3,131,NW
POR,1996,3,159,NW
POR,1996,3,161,NW
POR,1996,3,133,NW
POR,1996,3,162,NW
POR,1996,3,169,NW
POR,1996,3,153,NW
POR,1996,3,126,NW
POR,1996,3,148,NW
POR,1996,3,124,NW
POR,1996,3,104,NW
POR,1996,3,146,NW
POR,1996,3,164,NW
POR,1996,3,164,NW
POR,1996,3,148,NW
POR,1996,3,157,NW
POR,1996,3,109,NW
POR,1996,3,99,NW
POR,1996,3,165,NW
POR,1996,3,182,NW
POR,1996,3,154,NW
POR,1996,3,101,NW
POR,1996,3,101,NW
POR,1996,3,151,NW
POR,1996,3,173,NW
POR,1996,3,150,NW
POR,1996,3,148,NW
POR,1996,3,104,NW
POR,1996,3,104,NW
POR,1996,3,101,NW
POR,1996,3,142,NW
POR,1996,3,142,NW
POR,1996,3,138,NW
POR,1996,3,126,NW
POR,1996,3,150,NW
POR,1996,3,170,NW
POR,1996,3,102,NW
POR,1996,3,103,NW
POR,1996,3,142,NW
POR,1996,3,116,NW
POR,1996,3,104,NW
POR,1996,3,122,NW
POR,1996,3,109,NW
POR,1996,3,136,NW
POR,1996,3,158,NW
POR,1996,3,122,NW
POR,1996,3,175,NW
POR,1996,3,119,NW
POR,1996,3,89,NW
POR,1996,3,126,NW
POR,1996,3,185,NW
POR,1996,3,189,NW
POR,1996,3,186,NW
POR,1996,3,187,NW
POR,1996,3,189,NW
POR,1996,3,99,NW
POR,1996,3,173,NW
POR,1996,3,106,NW
POR,1996,3,108,NW
POR,1996,3,145,NW
POR,1996,3,137,NW
POR,1996,3,197,NW
POR,1996,3,172,NW
POR,1996,3,128,NW
POR,1996,3,146,NW
POR,1996,3,175,NW
POR,1996,3,126,NW
POR,1996,3,101,NW
POR,1996,3,198,NW
POR,1996,3,203,NW
POR,1996,3,159,NW
POR,1996,3,173,NW
POR,1996,3,198,NW
POR,1996,3,134,NW
POR,1996,3,147,NW
POR,1996,3,188,NW
POR,1996,3,215,NW
POR,1996,3,130,NW
POR,1996,3,197,NW
POR,1996,3,170,NW
POR,1996,3,187,NW
POR,1996,3,155,NW
POR,1996,3,188,NW
POR,1996,3,179,NW
POR,1996,3,193,NW
POR,1996,3,141,NW
POR,1996,3,164,NW
POR,1996,3,151,NW
POR,1996,3,100,NW
POR,1996,3,175,NW
POR,1996,3,189,NW
POR,1996,3,232,NW
POR,1996,3,114,NW
POR,1996,3,167,NW
POR,1996,3,117,NW
POR,1996,3,134,NW
POR,1996,3,110,NW
POR,1996,3,181,NW
POR,1996,3,162,NW
POR,1996,3,184,NW
POR,1996,3,184,NW
POR,1996,3,186,NW
POR,1996,3,110,NW
POR,1996,3,172,NW
POR,1996,3,180,NW
POR,1996,3,184,NW
POR,1996,3,102,NW
POR,1996,3,189,NW
POR,1996,3,170,NW
POR,1996,3,188,NW
POR,1996,3,129,NW
POR,1996,3,182,NW
POR,1996,3,166,NW
POR,1996,3,204,NW
POR,1996,3,168,NW
POR,1996,3,168,NW
POR,1996,3,118,NW
POR,1996,3,163,NW
POR,1996,3,178,NW
POR,1996,3,237,NW
POR,1996,3,169,NW
POR,1996,3,97,NW
POR,1996,3,94,NW
POR,1996,3,111,NW
POR,1996,4,189,NW
POR,1996,4,184,NW
POR,1996,4,207,NW
POR,1996,4,178,NW
POR,1996,4,193,NW
POR,1996,4,177,NW
POR,1996,4,180,NW
POR,1996,4,202,NW
POR,1996,4,198,NW
POR,1996,4,148,NW
POR,1996,4,171,NW
POR,1996,4,178,NW
POR,1996,4,214,NW
POR,1996,4,200,NW
POR,1996,4,144,NW
POR,1996,4,190,NW
POR,1996,4,159,NW
POR,1996,4,206,NW
POR,1996,4,197,NW
POR,1996,4,158,NW
POR,1996,4,190,NW
POR,1996,4,176,NW
POR,1996,4,181,NW
POR,1996,4,168,NW
POR,1996,4,186,NW
POR,1996,4,181,NW
POR,1996,4,195,NW
POR,1996,4,155,NW
POR,1996,4,195,NW
POR,1996,4,168,NW
POR,1996,4,181,NW
POR,1996,4,162,NW
POR,1996,4,188,NW
POR,1996,4,161,NW
POR,1996,4,206,NW
POR,1996,4,168,NW
POR,1996,4,166,NW
POR,1996,4,144,NW
POR,1996,4,174,NW
POR,1996,4,187,NW
POR,1996,4,182,NW
POR,1996,4,210,NW
POR,1996,4,184,NW
POR,1996,4,175,NW
POR,1996,4,220,NW
POR,1996,4,196,NW
POR,1996,4,180,NW
POR,1996,4,174,NW
POR,1996,4,197,NW
POR,1996,4,201,NW
POR,1996,4,141,NW
POR,1996,4,178,NW
POR,1996,4,183,NW
POR,1996,4,165,NW
POR,1996,4,214,NW
POR,1996,4,206,NW
POR,1996,4,188,NW
POR,1996,4,167,NW
POR,1996,4,206,NW
POR,1996,4,221,NW
POR,1996,4,156,NW
POR,1996,4,159,NW
POR,1996,4,172,NW
POR,1996,4,173,NW
POR,1996,4,200,NW
POR,1996,4,178,NW
POR,1996,4,185,NW
POR,1996,4,175,NW
POR,1996,4,210,NW
POR,1996,4,197,NW
POR,1996,4,127,NW
POR,1996,4,162,NW
POR,1996,4,195,NW
POR,1996,4,191,NW
POR,1996,4,211,NW
POR,1996,4,188,NW
POR,1996,4,158,NW
POR,1996,4,134,NW
POR,1996,4,171,NW
POR,1996,4,194,NW
POR,1996,4,123,NW
POR,1996,4,111,NW
POR,1996,4,182,NW
POR,1996,4,158,NW
POR,1996,4,161,NW
POR,1996,4,168,NW
POR,1996,4,118,NW
POR,1996,4,195,NW
POR,1996,4,197,NW
POR,1996,4,181,NW
POR,1996,4,114,NW
POR,1996,4,189,NW
POR,1996,4,197,NW
POR,1996,4,170,NW
POR,1996,4,144,NW
POR,1996,4,192,NW
POR,1996,4,165,NW
POR,1996,4,166,NW
POR,1996,4,142,NW
POR,1996,4,172,NW
POR,1996,4,142,NW
POR,1996,4,190,NW
POR,1996,4,181,NW
POR,1996,4,168,NW
POR,1996,4,159,NW
POR,1996,4,164,NW
POR,1996,4,172,NW
POR,1996,4,177,NW
POR,1996,4,169,NW
POR,1996,4,120,NW
POR,1996,4,181,NW
POR,1996,4,206,NW
POR,1996,4,168,NW
POR,1996,4,135,NW
POR,1996,4,110,NW
POR,1996,4,166,NW
POR,1996,4,183,NW
POR,1996,4,153,NW
POR,1996,4,200,NW
POR,1996,4,163,NW
POR,1996,4,127,NW
POR,1996,4,140,NW
POR,1996,4,144,NW
POR,1996,4,139,NW
POR,1996,4,186,NW
POR,1996,4,161,NW
POR,1996,4,181,NW
POR,1996,4,175,NW
POR,1996,4,205,NW
POR,1996,4,161,NW
POR,1996,4,180,NW
POR,1996,4,175,NW
POR,1996,4,202,NW
POR,1996,4,199,NW
POR,1996,4,189,NW
POR,1996,4,131,NW
POR,1996,4,197,NW
POR,1996,4,200,NW
POR,1996,4,217,NW
POR,1996,4,164,NW
POR,1996,4,185,NW
POR,1996,4,123,NW
POR,1996,4,197,NW
POR,1996,4,177,NW
POR,1996,4,179,NW
POR,1996,4,126,NW
POR,1996,4,184,NW
POR,1996,4,148,NW
POR,1996,4,172,NW
POR,1996,4,170,NW
POR,1996,4,224,NW
POR,1996,4,128,NW
POR,1996,4,137,NW
POR,1996,4,175,NW
POR,1996,4,197,NW
POR,1996,4,191,NW
POR,1996,4,197,NW
POR,1996,4,154,NW
POR,1996,4,170,NW
POR,1996,4,202,NW
POR,1996,4,205,NW
POR,1996,4,200,NW
POR,1996,4,197,NW
POR,1996,4,173,NW
POR,1996,4,137,NW
POR,1996,4,108,NW
POR,1996,4,128,NW
POR,1996,4,184,NW
POR,1996,4,155,NW
POR,1996,4,223,NW
POR,1996,4,142,NW
POR,1996,4,124,NW
POR,1996,4,205,NW
POR,1996,3,155,NW
POR,1996,3,139,NW
POR,1996,3,193,NW
POR,1996,3,131,NW
POR,1996,3,192,NW
POR,1996,3,159,NW
POR,1996,3,107,NW
POR,1996,3,133,NW
POR,1996,3,177,NW
POR,1996,3,149,NW
POR,1996,3,134,NW
POR,1996,3,163,NW
POR,1996,3,124,NW
POR,1996,3,170,NW
POR,1996,3,147,NW
POR,1996,3,121,NW
POR,1996,3,125,NW
POR,1996,3,102,NW
POR,1996,3,123,NW
POR,1996,3,115,NW
POR,1996,3,130,NW
POR,1996,3,140,NW
POR,1996,3,171,NW
POR,1996,3,95,NW
POR,1996,3,148,NW
POR,1996,3,150,NW
POR,1996,3,126,NW
POR,1996,3,131,NW
POR,1996,3,115,NW
POR,1996,3,142,NW
POR,1996,3,163,NW
POR,1996,3,142,NW
POR,1996,3,120,NW
POR,1996,3,129,NW
POR,1996,3,131,NW
POR,1996,3,160,NW
POR,1996,3,134,NW
POR,1996,3,133,NW
POR,1996,3,110,NW
POR,1996,3,127,NW
POR,1996,3,115,NW
POR,1996,3,153,NW
POR,1996,3,126,NW
POR,1996,3,135,NW
POR,1996,3,106,NW
POR,1996,3,123,NW
POR,1996,3,134,NW
POR,1996,3,122,NW
POR,1996,3,154,NW
POR,1996,3,113,NW
POR,1996,3,137,NW
POR,1996,3,104,NW
POR,1996,3,100,NW
POR,1996,3,118,NW
POR,1996,3,146,NW
POR,1996,3,159,NW
POR,1996,3,163,NW
POR,1996,3,110,NW
POR,1996,3,165,NW
POR,1996,3,108,NW
POR,1996,3,181,NW
POR,1996,3,112,NW
POR,1996,3,206,NW
POR,1996,3,133,NW
POR,1996,3,158,NW
POR,1996,3,135,NW
POR,1996,3,139,NW
POR,1996,3,134,NW
POR,1996,3,99,NW
POR,1996,3,133,NW
POR,1996,3,205,NW
POR,1996,3,110,NW
POR,1996,3,120,NW
POR,1996,3,194,NW
POR,1996,3,188,NW
POR,1996,3,121,NW
POR,1996,3,167,NW
POR,1996,3,142,NW
POR,1996,3,119,NW
POR,1996,3,172,NW
POR,1996,3,165,NW
POR,1996,3,163,NW
POR,1996,3,133,NW
POR,1996,3,108,NW
POR,1996,3,181,NW
POR,1996,3,112,NW
POR,1996,3,138,NW
POR,1996,3,172,NW
POR,1996,3,103,NW
POR,1996,3,97,NW
POR,1996,3,133,NW
POR,1996,3,196,NW
POR,1996,3,188,NW
POR,1996,3,120,NW
POR,1996,3,129,NW
POR,1996,3,196,NW
POR,1996,3,195,NW
POR,1996,3,198,NW
POR,1996,3,176,NW
POR,1996,3,108,NW
POR,1996,3,184,NW
POR,1996,3,150,NW
POR,1996,3,130,NW
POR,1996,3,171,NW
POR,1996,3,130,NW
POR,1996,3,191,NW
POR,1996,3,110,NW
POR,1996,3,191,NW
POR,1996,3,181,NW
POR,1996,3,133,NW
POR,1996,3,197,NW
POR,1996,3,115,NW
POR,1996,3,158,NW
POR,1996,3,168,NW
POR,1996,3,137,NW
POR,1996,3,187,NW
POR,1996,3,113,NW
POR,1996,3,124,NW
POR,1996,3,116,NW
POR,1996,3,222,NW
POR,1996,3,111,NW
POR,1996,3,181,NW
POR,1996,3,98,NW
POR,1996,3,99,NW
POR,1996,3,106,NW
POR,1996,3,165,NW
POR,1996,3,176,NW
POR,1996,3,103,NW
POR,1996,3,232,NW
POR,1996,3,143,NW
POR,1996,3,97,NW
POR,1996,3,120,NW
POR,1996,3,175,NW
POR,1996,3,110,NW
POR,1996,3,107,NW
POR,1996,3,186,NW
POR,1996,3,205,NW
POR,1996,3,118,NW
POR,1996,3,126,NW
POR,1996,3,166,NW
POR,1996,3,174,NW
POR,1996,3,197,NW
POR,1996,3,192,NW
POR,1996,3,148,NW
POR,1996,3,160,NW
POR,1996,3,212,NW
POR,1996,3,181,NW
POR,1996,3,173,NW
POR,1996,3,153,NW
POR,1996,3,131,NW
POR,1996,3,217,NW
POR,1996,3,194,NW
POR,1996,3,147,NW
POR,1996,3,138,NW
POR,1996,3,142,NW
POR,1996,3,98,NW
POR,1996,3,104,NW
POR,1996,3,101,NW
POR,1996,3,173,NW
POR,1996,3,108,NW
POR,1996,3,184,NW
POR,1996,3,169,NW
POR,1996,3,146,NW
POR,1996,3,193,NW
POR,1996,3,181,NW
POR,1996,3,177,NW
POR,1996,3,134,NW
POR,1996,3,200,NW
POR,1996,3,193,NW
POR,1996,3,162,NW
POR,1996,3,164,NW
POR,1996,3,167,NW
POR,1996,3,197,NW
POR,1996,3,191,NW
POR,1996,3,173,NW
POR,1996,3,122,NW
POR,1996,3,183,NW
POR,1996,3,161,NW
POR,1996,3,161,NW
POR,1996,3,148,NW
POR,1996,3,94,NW
POR,1996,3,192,NW
POR,1996,3,155,NW
POR,1996,3,144,NW
POR,1996,3,126,NW
POR,1996,3,113,NW
POR,1996,3,161,NW
POR,1996,3,171,NW
POR,1996,3,193,NW
POR,1996,3,207,NW
POR,1996,3,166,NW
POR,1996,3,153,NW
POR,1996,3,148,NW
POR,1996,3,197,NW
POR,1996,3,104,NW
POR,1996,3,181,NW
POR,1996,3,148,NW
POR,1996,3,117,NW
POR,1996,3,114,NW
POR,1996,3,192,NW
POR,1996,3,182,NW
POR,1996,3,204,NW
POR,1996,3,188,NW
POR,1996,3,163,NW
POR,1996,3,189,NW
POR,1996,3,179,NW
POR,1996,3,193,NW
POR,1996,3,210,NW
POR,1996,3,164,NW
POR,1996,3,163,NW
POR,1996,3,193,NW
POR,1996,3,181,NW
POR,1996,3,174,NW
POR,1996,3,170,NW
POR,1996,3,189,NW
POR,1996,3,192,NW
POR,1996,3,181,NW
POR,1996,3,205,NW
POR,1996,3,182,NW
POR,1996,3,118,NW
POR,1996,3,227,NW
POR,1996,3,127,NW
POR,1996,3,197,NW
POR,1996,3,195,NW
POR,1996,3,200,NW
POR,1996,3,122,NW
POR,1996,3,95,NW
POR,1996,3,196,NW
POR,1996,3,191,NW
POR,1996,3,191,NW
POR,1996,3,209,NW
POR,1996,3,189,NW
POR,1996,3,105,NW
POR,1996,3,100,NW
POR,1996,3,200,NW
POR,1996,3,188,NW
POR,1996,3,201,NW
POR,1996,3,184,NW
POR,1996,3,142,NW
POR,1996,3,182,NW
POR,1996,3,189,NW
POR,1996,3,160,NW
POR,1996,3,122,NW
POR,1996,3,100,NW
POR,1996,3,103,NW
POR,1996,3,104,NW
POR,1996,3,157,NW
POR,1996,3,95,NW
POR,1996,3,146,NW
POR,1996,3,99,NW
POR,1996,3,88,NW
POR,1996,3,107,NW
POR,1996,3,99,NW
POR,1996,3,114,NW
POR,1996,3,91,NW
POR,1996,3,147,NW
POR,1996,3,105,NW
POR,1996,3,158,NW
POR,1996,3,120,NW
POR,1996,3,121,NW
POR,1996,3,127,NW
POR,1996,3,102,NW
POR,1996,3,103,NW
POR,1996,3,138,NW
POR,1996,3,139,NW
POR,1996,3,146,NW
POR,1996,3,113,NW
POR,1996,3,150,NW
POR,1996,3,99,NW
POR,1996,3,90,NW
POR,1996,3,118,NW
POR,1996,3,102,NW
POR,1996,3,100,NW
POR,1996,3,121,NW
POR,1996,3,114,NW
POR,1996,3,164,NW
POR,1996,3,124,NW
POR,1996,3,126,NW
POR,1996,3,103,NW
POR,1996,3,120,NW
POR,1996,3,129,NW
POR,1996,3,130,NW
POR,1996,3,99,NW
POR,1996,3,101,NW
POR,1996,3,112,NW
POR,1996,3,113,NW
POR,1996,3,138,NW
POR,1996,3,186,NW
POR,1996,3,112,NW
POR,1996,3,100,NW
POR,1996,3,144,NW
POR,1996,3,134,NW
POR,1996,3,120,NW
POR,1996,3,102,NW
POR,1996,3,118,NW
POR,1996,3,99,NW
POR,1996,3,173,NW
POR,1996,3,143,NW
POR,1996,3,134,NW
POR,1996,3,135,NW
POR,1996,3,103,NW
POR,1996,3,150,NW
POR,1996,3,152,NW
POR,1996,3,116,NW
POR,1996,3,142,NW
POR,1996,3,105,NW
POR,1996,3,197,NW
POR,1996,3,163,NW
POR,1996,3,161,NW
POR,1996,3,127,NW
POR,1996,3,95,NW
POR,1996,3,142,NW
POR,1996,3,149,NW
POR,1996,3,100,NW
POR,1996,3,182,NW
POR,1996,3,110,NW
POR,1996,3,145,NW
POR,1996,3,153,NW
POR,1996,3,110,NW
POR,1996,3,148,NW
POR,1996,3,115,NW
POR,1996,3,191,NW
POR,1996,3,170,NW
POR,1996,3,186,NW
POR,1996,3,156,NW
POR,1996,3,143,NW
POR,1996,3,131,NW
POR,1996,3,87,NW
POR,1996,3,107,NW
POR,1996,3,189,NW
POR,1996,3,125,NW
POR,1996,3,142,NW
POR,1996,3,112,NW
POR,1996,3,134,NW
POR,1996,3,140,NW
POR,1996,3,203,NW
POR,1996,3,145,NW
POR,1996,3,111,NW
POR,1996,3,151,NW
POR,1996,3,140,NW
POR,1996,3,181,NW
POR,1996,3,142,NW
POR,1996,3,147,NW
POR,1996,3,189,NW
POR,1996,3,181,NW
POR,1996,3,123,NW
POR,1996,3,104,NW
POR,1996,3,142,NW
POR,1996,3,133,NW
POR,1996,3,134,NW
POR,1996,3,126,NW
POR,1996,3,156,NW
POR,1996,3,167,NW
POR,1996,3,195,NW
POR,1996,3,168,NW
POR,1996,3,176,NW
POR,1996,3,109,NW
POR,1996,3,160,NW
POR,1996,3,190,NW
POR,1996,3,126,NW
POR,1996,3,161,NW
POR,1996,3,151,NW
POR,1996,3,137,NW
POR,1996,3,143,NW
POR,1996,3,161,NW
POR,1996,3,163,NW
POR,1996,3,164,NW
POR,1996,3,134,NW
POR,1996,3,142,NW
POR,1996,3,150,NW
POR,1996,3,104,NW
POR,1996,3,154,NW
POR,1996,3,177,NW
POR,1996,3,182,NW
POR,1996,3,165,NW
POR,1996,3,110,NW
POR,1996,3,103,NW
POR,1996,3,105,NW
POR,1996,3,125,NW
POR,1996,3,149,NW
POR,1996,3,102,NW
POR,1996,3,100,NW
POR,1996,3,125,NW
POR,1996,3,151,NW
POR,1996,3,110,NW
POR,1996,3,103,NW
POR,1996,3,94,NW
POR,1996,3,114,NW
POR,1996,3,103,NW
POR,1996,3,166,NW
POR,1996,3,121,NW
POR,1996,3,136,NW
POR,1996,3,150,NW
POR,1996,3,118,NW
POR,1996,3,120,NW
POR,1996,3,98,NW
POR,1996,3,132,NW
POR,1996,3,167,NW
POR,1996,3,118,NW
POR,1996,3,121,NW
POR,1996,3,153,NW
POR,1996,3,184,NW
POR,1996,3,163,NW
POR,1996,3,149,NW
POR,1996,3,157,NW
POR,1996,3,157,NW
POR,1996,3,155,NW
POR,1996,3,125,NW
POR,1996,3,175,NW
POR,1996,3,184,NW
POR,1996,3,102,NW
POR,1996,3,101,NW
POR,1996,3,201,NW
POR,1996,3,205,NW
POR,1996,3,152,NW
POR,1996,3,167,NW
POR,1996,3,180,NW
POR,1996,3,173,NW
POR,1996,3,139,NW
POR,1996,3,138,NW
POR,1996,3,182,NW
POR,1996,3,166,NW
POR,1996,3,172,NW
POR,1996,3,112,NW
POR,1996,3,120,NW
POR,1996,3,188,NW
POR,1996,3,152,NW
POR,1996,3,98,NW
POR,1996,3,153,NW
POR,1996,3,170,NW
POR,1996,3,152,NW
POR,1996,3,177,NW
POR,1996,3,167,NW
POR,1996,3,184,NW
POR,1996,3,132,NW
POR,1996,3,149,NW
POR,1996,3,113,NW
POR,1996,3,134,NW
POR,1996,3,132,NW
POR,1996,3,150,NW
POR,1996,3,137,NW
POR,1996,3,105,NW
